"Scenario_ID","Split","Vehicle_File","Signal_File"
"train_day_0304","train","data/train/vehicles/train_day_0304.csv","data/train/signals/train_day_0304.json"
"train_day_0305","train","data/train/vehicles/train_day_0305.csv","data/train/signals/train_day_0305.json"
"train_day_0306","train","data/train/vehicles/train_day_0306.csv","data/train/signals/train_day_0306.json"
"train_day_0307","train","data/train/vehicles/train_day_0307.csv","data/train/signals/train_day_0307.json"
"train_day_0308","train","data/train/vehicles/train_day_0308.csv","data/train/signals/train_day_0308.json"
"train_day_0309","train","data/train/vehicles/train_day_0309.csv","data/train/signals/train_day_0309.json"
"train_day_0310","train","data/train/vehicles/train_day_0310.csv","data/train/signals/train_day_0310.json"
"train_day_0311","train","data/train/vehicles/train_day_0311.csv","data/train/signals/train_day_0311.json"
"train_day_0312","train","data/train/vehicles/train_day_0312.csv","data/train/signals/train_day_0312.json"
"train_day_0313","train","data/train/vehicles/train_day_0313.csv","data/train/signals/train_day_0313.json"
"train_day_0314","train","data/train/vehicles/train_day_0314.csv","data/train/signals/train_day_0314.json"
"train_day_0315","train","data/train/vehicles/train_day_0315.csv","data/train/signals/train_day_0315.json"
"train_day_0316","train","data/train/vehicles/train_day_0316.csv","data/train/signals/train_day_0316.json"
"train_day_0317","train","data/train/vehicles/train_day_0317.csv","data/train/signals/train_day_0317.json"
"train_day_0318","train","data/train/vehicles/train_day_0318.csv","data/train/signals/train_day_0318.json"
"train_day_0319","train","data/train/vehicles/train_day_0319.csv","data/train/signals/train_day_0319.json"
"train_day_0320","train","data/train/vehicles/train_day_0320.csv","data/train/signals/train_day_0320.json"
"train_day_0321","train","data/train/vehicles/train_day_0321.csv","data/train/signals/train_day_0321.json"
"train_day_0322","train","data/train/vehicles/train_day_0322.csv","data/train/signals/train_day_0322.json"
"train_day_0323","train","data/train/vehicles/train_day_0323.csv","data/train/signals/train_day_0323.json"
"train_day_0324","train","data/train/vehicles/train_day_0324.csv","data/train/signals/train_day_0324.json"
"train_day_0325","train","data/train/vehicles/train_day_0325.csv","data/train/signals/train_day_0325.json"
"train_day_0326","train","data/train/vehicles/train_day_0326.csv","data/train/signals/train_day_0326.json"
"train_day_0327","train","data/train/vehicles/train_day_0327.csv","data/train/signals/train_day_0327.json"
"train_day_0328","train","data/train/vehicles/train_day_0328.csv","data/train/signals/train_day_0328.json"
"train_day_0329","train","data/train/vehicles/train_day_0329.csv","data/train/signals/train_day_0329.json"
"train_day_0330","train","data/train/vehicles/train_day_0330.csv","data/train/signals/train_day_0330.json"
"train_day_0331","train","data/train/vehicles/train_day_0331.csv","data/train/signals/train_day_0331.json"
"train_day_0332","train","data/train/vehicles/train_day_0332.csv","data/train/signals/train_day_0332.json"
"train_day_0333","train","data/train/vehicles/train_day_0333.csv","data/train/signals/train_day_0333.json"
"train_day_0334","train","data/train/vehicles/train_day_0334.csv","data/train/signals/train_day_0334.json"
"train_day_0335","train","data/train/vehicles/train_day_0335.csv","data/train/signals/train_day_0335.json"
"train_day_0336","train","data/train/vehicles/train_day_0336.csv","data/train/signals/train_day_0336.json"
"train_day_0337","train","data/train/vehicles/train_day_0337.csv","data/train/signals/train_day_0337.json"
"train_day_0338","train","data/train/vehicles/train_day_0338.csv","data/train/signals/train_day_0338.json"
"train_day_0339","train","data/train/vehicles/train_day_0339.csv","data/train/signals/train_day_0339.json"
"train_day_0340","train","data/train/vehicles/train_day_0340.csv","data/train/signals/train_day_0340.json"
"train_day_0341","train","data/train/vehicles/train_day_0341.csv","data/train/signals/train_day_0341.json"
"train_day_0342","train","data/train/vehicles/train_day_0342.csv","data/train/signals/train_day_0342.json"
"train_day_0343","train","data/train/vehicles/train_day_0343.csv","data/train/signals/train_day_0343.json"
"train_day_0344","train","data/train/vehicles/train_day_0344.csv","data/train/signals/train_day_0344.json"
"train_day_0345","train","data/train/vehicles/train_day_0345.csv","data/train/signals/train_day_0345.json"
"train_day_0346","train","data/train/vehicles/train_day_0346.csv","data/train/signals/train_day_0346.json"
"train_day_0347","train","data/train/vehicles/train_day_0347.csv","data/train/signals/train_day_0347.json"
"train_day_0348","train","data/train/vehicles/train_day_0348.csv","data/train/signals/train_day_0348.json"
"train_day_0349","train","data/train/vehicles/train_day_0349.csv","data/train/signals/train_day_0349.json"
"train_day_0350","train","data/train/vehicles/train_day_0350.csv","data/train/signals/train_day_0350.json"
"train_day_0351","train","data/train/vehicles/train_day_0351.csv","data/train/signals/train_day_0351.json"
"train_day_0352","train","data/train/vehicles/train_day_0352.csv","data/train/signals/train_day_0352.json"
"train_day_0353","train","data/train/vehicles/train_day_0353.csv","data/train/signals/train_day_0353.json"
"train_day_0354","train","data/train/vehicles/train_day_0354.csv","data/train/signals/train_day_0354.json"
"train_day_0355","train","data/train/vehicles/train_day_0355.csv","data/train/signals/train_day_0355.json"
"train_day_0356","train","data/train/vehicles/train_day_0356.csv","data/train/signals/train_day_0356.json"
"train_day_0357","train","data/train/vehicles/train_day_0357.csv","data/train/signals/train_day_0357.json"
"train_day_0358","train","data/train/vehicles/train_day_0358.csv","data/train/signals/train_day_0358.json"
"train_day_0359","train","data/train/vehicles/train_day_0359.csv","data/train/signals/train_day_0359.json"
"train_day_0360","train","data/train/vehicles/train_day_0360.csv","data/train/signals/train_day_0360.json"
"train_day_0361","train","data/train/vehicles/train_day_0361.csv","data/train/signals/train_day_0361.json"
"train_day_0362","train","data/train/vehicles/train_day_0362.csv","data/train/signals/train_day_0362.json"
"train_day_0363","train","data/train/vehicles/train_day_0363.csv","data/train/signals/train_day_0363.json"
"train_day_0364","train","data/train/vehicles/train_day_0364.csv","data/train/signals/train_day_0364.json"
"train_day_0365","train","data/train/vehicles/train_day_0365.csv","data/train/signals/train_day_0365.json"
"train_day_0366","train","data/train/vehicles/train_day_0366.csv","data/train/signals/train_day_0366.json"
"train_day_0367","train","data/train/vehicles/train_day_0367.csv","data/train/signals/train_day_0367.json"
"train_day_0368","train","data/train/vehicles/train_day_0368.csv","data/train/signals/train_day_0368.json"
"train_day_0369","train","data/train/vehicles/train_day_0369.csv","data/train/signals/train_day_0369.json"
"train_day_0370","train","data/train/vehicles/train_day_0370.csv","data/train/signals/train_day_0370.json"
"train_day_0371","train","data/train/vehicles/train_day_0371.csv","data/train/signals/train_day_0371.json"
"train_day_0372","train","data/train/vehicles/train_day_0372.csv","data/train/signals/train_day_0372.json"
"train_day_0373","train","data/train/vehicles/train_day_0373.csv","data/train/signals/train_day_0373.json"
"train_day_0374","train","data/train/vehicles/train_day_0374.csv","data/train/signals/train_day_0374.json"
"train_day_0375","train","data/train/vehicles/train_day_0375.csv","data/train/signals/train_day_0375.json"
"train_day_0376","train","data/train/vehicles/train_day_0376.csv","data/train/signals/train_day_0376.json"
"train_day_0377","train","data/train/vehicles/train_day_0377.csv","data/train/signals/train_day_0377.json"
"train_day_0378","train","data/train/vehicles/train_day_0378.csv","data/train/signals/train_day_0378.json"
"train_day_0379","train","data/train/vehicles/train_day_0379.csv","data/train/signals/train_day_0379.json"
"train_day_0380","train","data/train/vehicles/train_day_0380.csv","data/train/signals/train_day_0380.json"
"train_day_0381","train","data/train/vehicles/train_day_0381.csv","data/train/signals/train_day_0381.json"
"train_day_0382","train","data/train/vehicles/train_day_0382.csv","data/train/signals/train_day_0382.json"
"train_day_0383","train","data/train/vehicles/train_day_0383.csv","data/train/signals/train_day_0383.json"
"train_day_0384","train","data/train/vehicles/train_day_0384.csv","data/train/signals/train_day_0384.json"
"train_day_0385","train","data/train/vehicles/train_day_0385.csv","data/train/signals/train_day_0385.json"
"train_day_0386","train","data/train/vehicles/train_day_0386.csv","data/train/signals/train_day_0386.json"
"train_day_0387","train","data/train/vehicles/train_day_0387.csv","data/train/signals/train_day_0387.json"
"train_day_0388","train","data/train/vehicles/train_day_0388.csv","data/train/signals/train_day_0388.json"
"train_day_0389","train","data/train/vehicles/train_day_0389.csv","data/train/signals/train_day_0389.json"
"train_day_0390","train","data/train/vehicles/train_day_0390.csv","data/train/signals/train_day_0390.json"
"train_day_0391","train","data/train/vehicles/train_day_0391.csv","data/train/signals/train_day_0391.json"
"train_day_0392","train","data/train/vehicles/train_day_0392.csv","data/train/signals/train_day_0392.json"
"train_day_0393","train","data/train/vehicles/train_day_0393.csv","data/train/signals/train_day_0393.json"
"train_day_0394","train","data/train/vehicles/train_day_0394.csv","data/train/signals/train_day_0394.json"
"train_day_0395","train","data/train/vehicles/train_day_0395.csv","data/train/signals/train_day_0395.json"
"train_day_0396","train","data/train/vehicles/train_day_0396.csv","data/train/signals/train_day_0396.json"
"train_day_0397","train","data/train/vehicles/train_day_0397.csv","data/train/signals/train_day_0397.json"
"train_day_0398","train","data/train/vehicles/train_day_0398.csv","data/train/signals/train_day_0398.json"
"train_day_0399","train","data/train/vehicles/train_day_0399.csv","data/train/signals/train_day_0399.json"
"train_day_0400","train","data/train/vehicles/train_day_0400.csv","data/train/signals/train_day_0400.json"
"train_day_0401","train","data/train/vehicles/train_day_0401.csv","data/train/signals/train_day_0401.json"
"train_day_0402","train","data/train/vehicles/train_day_0402.csv","data/train/signals/train_day_0402.json"
"train_day_0403","train","data/train/vehicles/train_day_0403.csv","data/train/signals/train_day_0403.json"
"train_day_0404","train","data/train/vehicles/train_day_0404.csv","data/train/signals/train_day_0404.json"
"train_day_0405","train","data/train/vehicles/train_day_0405.csv","data/train/signals/train_day_0405.json"
"train_day_0406","train","data/train/vehicles/train_day_0406.csv","data/train/signals/train_day_0406.json"
"train_day_0407","train","data/train/vehicles/train_day_0407.csv","data/train/signals/train_day_0407.json"
"train_day_0408","train","data/train/vehicles/train_day_0408.csv","data/train/signals/train_day_0408.json"
"train_day_0409","train","data/train/vehicles/train_day_0409.csv","data/train/signals/train_day_0409.json"
"train_day_0410","train","data/train/vehicles/train_day_0410.csv","data/train/signals/train_day_0410.json"
"train_day_0411","train","data/train/vehicles/train_day_0411.csv","data/train/signals/train_day_0411.json"
"train_day_0412","train","data/train/vehicles/train_day_0412.csv","data/train/signals/train_day_0412.json"
"train_day_0413","train","data/train/vehicles/train_day_0413.csv","data/train/signals/train_day_0413.json"
"train_day_0414","train","data/train/vehicles/train_day_0414.csv","data/train/signals/train_day_0414.json"
"train_day_0415","train","data/train/vehicles/train_day_0415.csv","data/train/signals/train_day_0415.json"
"train_day_0416","train","data/train/vehicles/train_day_0416.csv","data/train/signals/train_day_0416.json"
"train_day_0417","train","data/train/vehicles/train_day_0417.csv","data/train/signals/train_day_0417.json"
"train_day_0418","train","data/train/vehicles/train_day_0418.csv","data/train/signals/train_day_0418.json"
"train_day_0419","train","data/train/vehicles/train_day_0419.csv","data/train/signals/train_day_0419.json"
"train_day_0420","train","data/train/vehicles/train_day_0420.csv","data/train/signals/train_day_0420.json"
"train_day_0421","train","data/train/vehicles/train_day_0421.csv","data/train/signals/train_day_0421.json"
"train_day_0422","train","data/train/vehicles/train_day_0422.csv","data/train/signals/train_day_0422.json"
"train_day_0423","train","data/train/vehicles/train_day_0423.csv","data/train/signals/train_day_0423.json"
"train_day_0424","train","data/train/vehicles/train_day_0424.csv","data/train/signals/train_day_0424.json"
"train_day_0425","train","data/train/vehicles/train_day_0425.csv","data/train/signals/train_day_0425.json"
"train_day_0426","train","data/train/vehicles/train_day_0426.csv","data/train/signals/train_day_0426.json"
"train_day_0427","train","data/train/vehicles/train_day_0427.csv","data/train/signals/train_day_0427.json"
"train_day_0428","train","data/train/vehicles/train_day_0428.csv","data/train/signals/train_day_0428.json"
"train_day_0429","train","data/train/vehicles/train_day_0429.csv","data/train/signals/train_day_0429.json"
"train_day_0430","train","data/train/vehicles/train_day_0430.csv","data/train/signals/train_day_0430.json"
"train_day_0431","train","data/train/vehicles/train_day_0431.csv","data/train/signals/train_day_0431.json"
"train_day_0432","train","data/train/vehicles/train_day_0432.csv","data/train/signals/train_day_0432.json"
"train_day_0433","train","data/train/vehicles/train_day_0433.csv","data/train/signals/train_day_0433.json"
"train_day_0434","train","data/train/vehicles/train_day_0434.csv","data/train/signals/train_day_0434.json"
"train_day_0435","train","data/train/vehicles/train_day_0435.csv","data/train/signals/train_day_0435.json"
"train_day_0436","train","data/train/vehicles/train_day_0436.csv","data/train/signals/train_day_0436.json"
"train_day_0437","train","data/train/vehicles/train_day_0437.csv","data/train/signals/train_day_0437.json"
"train_day_0438","train","data/train/vehicles/train_day_0438.csv","data/train/signals/train_day_0438.json"
"train_day_0439","train","data/train/vehicles/train_day_0439.csv","data/train/signals/train_day_0439.json"
"train_day_0440","train","data/train/vehicles/train_day_0440.csv","data/train/signals/train_day_0440.json"
"train_day_0441","train","data/train/vehicles/train_day_0441.csv","data/train/signals/train_day_0441.json"
"train_day_0442","train","data/train/vehicles/train_day_0442.csv","data/train/signals/train_day_0442.json"
"train_day_0443","train","data/train/vehicles/train_day_0443.csv","data/train/signals/train_day_0443.json"
"train_day_0444","train","data/train/vehicles/train_day_0444.csv","data/train/signals/train_day_0444.json"
"train_day_0445","train","data/train/vehicles/train_day_0445.csv","data/train/signals/train_day_0445.json"
"train_day_0446","train","data/train/vehicles/train_day_0446.csv","data/train/signals/train_day_0446.json"
"train_day_0447","train","data/train/vehicles/train_day_0447.csv","data/train/signals/train_day_0447.json"
"train_day_0448","train","data/train/vehicles/train_day_0448.csv","data/train/signals/train_day_0448.json"
"train_day_0449","train","data/train/vehicles/train_day_0449.csv","data/train/signals/train_day_0449.json"
"train_day_0450","train","data/train/vehicles/train_day_0450.csv","data/train/signals/train_day_0450.json"
"train_day_0451","train","data/train/vehicles/train_day_0451.csv","data/train/signals/train_day_0451.json"
"train_day_0452","train","data/train/vehicles/train_day_0452.csv","data/train/signals/train_day_0452.json"
"train_day_0453","train","data/train/vehicles/train_day_0453.csv","data/train/signals/train_day_0453.json"
"train_day_0454","train","data/train/vehicles/train_day_0454.csv","data/train/signals/train_day_0454.json"
"train_day_0455","train","data/train/vehicles/train_day_0455.csv","data/train/signals/train_day_0455.json"
"train_day_0456","train","data/train/vehicles/train_day_0456.csv","data/train/signals/train_day_0456.json"
"train_day_0457","train","data/train/vehicles/train_day_0457.csv","data/train/signals/train_day_0457.json"
"train_day_0458","train","data/train/vehicles/train_day_0458.csv","data/train/signals/train_day_0458.json"
"train_day_0459","train","data/train/vehicles/train_day_0459.csv","data/train/signals/train_day_0459.json"
"train_day_0460","train","data/train/vehicles/train_day_0460.csv","data/train/signals/train_day_0460.json"
"train_day_0461","train","data/train/vehicles/train_day_0461.csv","data/train/signals/train_day_0461.json"
"train_day_0462","train","data/train/vehicles/train_day_0462.csv","data/train/signals/train_day_0462.json"
"train_day_0463","train","data/train/vehicles/train_day_0463.csv","data/train/signals/train_day_0463.json"
"train_day_0464","train","data/train/vehicles/train_day_0464.csv","data/train/signals/train_day_0464.json"
"train_day_0465","train","data/train/vehicles/train_day_0465.csv","data/train/signals/train_day_0465.json"
"train_day_0466","train","data/train/vehicles/train_day_0466.csv","data/train/signals/train_day_0466.json"
"train_day_0467","train","data/train/vehicles/train_day_0467.csv","data/train/signals/train_day_0467.json"
"train_day_0468","train","data/train/vehicles/train_day_0468.csv","data/train/signals/train_day_0468.json"
"train_day_0469","train","data/train/vehicles/train_day_0469.csv","data/train/signals/train_day_0469.json"
"train_day_0470","train","data/train/vehicles/train_day_0470.csv","data/train/signals/train_day_0470.json"
"train_day_0471","train","data/train/vehicles/train_day_0471.csv","data/train/signals/train_day_0471.json"
"train_day_0472","train","data/train/vehicles/train_day_0472.csv","data/train/signals/train_day_0472.json"
"train_day_0473","train","data/train/vehicles/train_day_0473.csv","data/train/signals/train_day_0473.json"
"train_day_0474","train","data/train/vehicles/train_day_0474.csv","data/train/signals/train_day_0474.json"
"train_day_0475","train","data/train/vehicles/train_day_0475.csv","data/train/signals/train_day_0475.json"
"train_day_0476","train","data/train/vehicles/train_day_0476.csv","data/train/signals/train_day_0476.json"
"train_day_0477","train","data/train/vehicles/train_day_0477.csv","data/train/signals/train_day_0477.json"
"train_day_0478","train","data/train/vehicles/train_day_0478.csv","data/train/signals/train_day_0478.json"
"train_day_0479","train","data/train/vehicles/train_day_0479.csv","data/train/signals/train_day_0479.json"
"train_day_0480","train","data/train/vehicles/train_day_0480.csv","data/train/signals/train_day_0480.json"
"train_day_0481","train","data/train/vehicles/train_day_0481.csv","data/train/signals/train_day_0481.json"
"train_day_0482","train","data/train/vehicles/train_day_0482.csv","data/train/signals/train_day_0482.json"
"train_day_0483","train","data/train/vehicles/train_day_0483.csv","data/train/signals/train_day_0483.json"
"train_day_0484","train","data/train/vehicles/train_day_0484.csv","data/train/signals/train_day_0484.json"
"train_day_0485","train","data/train/vehicles/train_day_0485.csv","data/train/signals/train_day_0485.json"
"train_day_0486","train","data/train/vehicles/train_day_0486.csv","data/train/signals/train_day_0486.json"
"train_day_0487","train","data/train/vehicles/train_day_0487.csv","data/train/signals/train_day_0487.json"
"train_day_0488","train","data/train/vehicles/train_day_0488.csv","data/train/signals/train_day_0488.json"
"train_day_0489","train","data/train/vehicles/train_day_0489.csv","data/train/signals/train_day_0489.json"
"train_day_0490","train","data/train/vehicles/train_day_0490.csv","data/train/signals/train_day_0490.json"
"train_day_0491","train","data/train/vehicles/train_day_0491.csv","data/train/signals/train_day_0491.json"
"train_day_0492","train","data/train/vehicles/train_day_0492.csv","data/train/signals/train_day_0492.json"
"train_day_0493","train","data/train/vehicles/train_day_0493.csv","data/train/signals/train_day_0493.json"
"train_day_0494","train","data/train/vehicles/train_day_0494.csv","data/train/signals/train_day_0494.json"
"train_day_0495","train","data/train/vehicles/train_day_0495.csv","data/train/signals/train_day_0495.json"
"train_day_0496","train","data/train/vehicles/train_day_0496.csv","data/train/signals/train_day_0496.json"
"train_day_0497","train","data/train/vehicles/train_day_0497.csv","data/train/signals/train_day_0497.json"
"train_day_0498","train","data/train/vehicles/train_day_0498.csv","data/train/signals/train_day_0498.json"
"train_day_0499","train","data/train/vehicles/train_day_0499.csv","data/train/signals/train_day_0499.json"
"train_day_0500","train","data/train/vehicles/train_day_0500.csv","data/train/signals/train_day_0500.json"
"val_day_0001","val","data/val/vehicles/val_day_0001.csv","data/val/signals/val_day_0001.json"
"val_day_0002","val","data/val/vehicles/val_day_0002.csv","data/val/signals/val_day_0002.json"
"val_day_0003","val","data/val/vehicles/val_day_0003.csv","data/val/signals/val_day_0003.json"
"val_day_0004","val","data/val/vehicles/val_day_0004.csv","data/val/signals/val_day_0004.json"
"val_day_0005","val","data/val/vehicles/val_day_0005.csv","data/val/signals/val_day_0005.json"
"val_day_0006","val","data/val/vehicles/val_day_0006.csv","data/val/signals/val_day_0006.json"
"val_day_0007","val","data/val/vehicles/val_day_0007.csv","data/val/signals/val_day_0007.json"
"val_day_0008","val","data/val/vehicles/val_day_0008.csv","data/val/signals/val_day_0008.json"
"val_day_0009","val","data/val/vehicles/val_day_0009.csv","data/val/signals/val_day_0009.json"
"val_day_0010","val","data/val/vehicles/val_day_0010.csv","data/val/signals/val_day_0010.json"
"val_day_0011","val","data/val/vehicles/val_day_0011.csv","data/val/signals/val_day_0011.json"
"val_day_0012","val","data/val/vehicles/val_day_0012.csv","data/val/signals/val_day_0012.json"
"val_day_0013","val","data/val/vehicles/val_day_0013.csv","data/val/signals/val_day_0013.json"
"val_day_0014","val","data/val/vehicles/val_day_0014.csv","data/val/signals/val_day_0014.json"
"val_day_0015","val","data/val/vehicles/val_day_0015.csv","data/val/signals/val_day_0015.json"
"val_day_0016","val","data/val/vehicles/val_day_0016.csv","data/val/signals/val_day_0016.json"
"val_day_0017","val","data/val/vehicles/val_day_0017.csv","data/val/signals/val_day_0017.json"
"val_day_0018","val","data/val/vehicles/val_day_0018.csv","data/val/signals/val_day_0018.json"
"val_day_0019","val","data/val/vehicles/val_day_0019.csv","data/val/signals/val_day_0019.json"
"val_day_0020","val","data/val/vehicles/val_day_0020.csv","data/val/signals/val_day_0020.json"
"val_day_0021","val","data/val/vehicles/val_day_0021.csv","data/val/signals/val_day_0021.json"
"val_day_0022","val","data/val/vehicles/val_day_0022.csv","data/val/signals/val_day_0022.json"
"val_day_0023","val","data/val/vehicles/val_day_0023.csv","data/val/signals/val_day_0023.json"
"val_day_0024","val","data/val/vehicles/val_day_0024.csv","data/val/signals/val_day_0024.json"
"val_day_0025","val","data/val/vehicles/val_day_0025.csv","data/val/signals/val_day_0025.json"
"val_day_0026","val","data/val/vehicles/val_day_0026.csv","data/val/signals/val_day_0026.json"
"val_day_0027","val","data/val/vehicles/val_day_0027.csv","data/val/signals/val_day_0027.json"
"val_day_0028","val","data/val/vehicles/val_day_0028.csv","data/val/signals/val_day_0028.json"
"val_day_0029","val","data/val/vehicles/val_day_0029.csv","data/val/signals/val_day_0029.json"
"val_day_0030","val","data/val/vehicles/val_day_0030.csv","data/val/signals/val_day_0030.json"
"val_day_0031","val","data/val/vehicles/val_day_0031.csv","data/val/signals/val_day_0031.json"
"val_day_0032","val","data/val/vehicles/val_day_0032.csv","data/val/signals/val_day_0032.json"
"val_day_0033","val","data/val/vehicles/val_day_0033.csv","data/val/signals/val_day_0033.json"
"val_day_0034","val","data/val/vehicles/val_day_0034.csv","data/val/signals/val_day_0034.json"
"val_day_0035","val","data/val/vehicles/val_day_0035.csv","data/val/signals/val_day_0035.json"
"val_day_0036","val","data/val/vehicles/val_day_0036.csv","data/val/signals/val_day_0036.json"
"val_day_0037","val","data/val/vehicles/val_day_0037.csv","data/val/signals/val_day_0037.json"
"val_day_0038","val","data/val/vehicles/val_day_0038.csv","data/val/signals/val_day_0038.json"
"val_day_0039","val","data/val/vehicles/val_day_0039.csv","data/val/signals/val_day_0039.json"
"val_day_0040","val","data/val/vehicles/val_day_0040.csv","data/val/signals/val_day_0040.json"
"val_day_0041","val","data/val/vehicles/val_day_0041.csv","data/val/signals/val_day_0041.json"
"val_day_0042","val","data/val/vehicles/val_day_0042.csv","data/val/signals/val_day_0042.json"
"val_day_0043","val","data/val/vehicles/val_day_0043.csv","data/val/signals/val_day_0043.json"
"val_day_0044","val","data/val/vehicles/val_day_0044.csv","data/val/signals/val_day_0044.json"
"val_day_0045","val","data/val/vehicles/val_day_0045.csv","data/val/signals/val_day_0045.json"
"val_day_0046","val","data/val/vehicles/val_day_0046.csv","data/val/signals/val_day_0046.json"
"val_day_0047","val","data/val/vehicles/val_day_0047.csv","data/val/signals/val_day_0047.json"
"val_day_0048","val","data/val/vehicles/val_day_0048.csv","data/val/signals/val_day_0048.json"
"val_day_0049","val","data/val/vehicles/val_day_0049.csv","data/val/signals/val_day_0049.json"
"val_day_0050","val","data/val/vehicles/val_day_0050.csv","data/val/signals/val_day_0050.json"
"val_day_0051","val","data/val/vehicles/val_day_0051.csv","data/val/signals/val_day_0051.json"
"val_day_0052","val","data/val/vehicles/val_day_0052.csv","data/val/signals/val_day_0052.json"
"val_day_0053","val","data/val/vehicles/val_day_0053.csv","data/val/signals/val_day_0053.json"
"val_day_0054","val","data/val/vehicles/val_day_0054.csv","data/val/signals/val_day_0054.json"
"val_day_0055","val","data/val/vehicles/val_day_0055.csv","data/val/signals/val_day_0055.json"
"val_day_0056","val","data/val/vehicles/val_day_0056.csv","data/val/signals/val_day_0056.json"
"val_day_0057","val","data/val/vehicles/val_day_0057.csv","data/val/signals/val_day_0057.json"
"val_day_0058","val","data/val/vehicles/val_day_0058.csv","data/val/signals/val_day_0058.json"
"val_day_0059","val","data/val/vehicles/val_day_0059.csv","data/val/signals/val_day_0059.json"
"val_day_0060","val","data/val/vehicles/val_day_0060.csv","data/val/signals/val_day_0060.json"
"test_day_0001","test","data/test/vehicles/test_day_0001.csv","data/test/signals/test_day_0001.json"
"test_day_0002","test","data/test/vehicles/test_day_0002.csv","data/test/signals/test_day_0002.json"
"test_day_0003","test","data/test/vehicles/test_day_0003.csv","data/test/signals/test_day_0003.json"
"test_day_0004","test","data/test/vehicles/test_day_0004.csv","data/test/signals/test_day_0004.json"
"test_day_0005","test","data/test/vehicles/test_day_0005.csv","data/test/signals/test_day_0005.json"
"test_day_0006","test","data/test/vehicles/test_day_0006.csv","data/test/signals/test_day_0006.json"
"test_day_0007","test","data/test/vehicles/test_day_0007.csv","data/test/signals/test_day_0007.json"
"test_day_0008","test","data/test/vehicles/test_day_0008.csv","data/test/signals/test_day_0008.json"
"test_day_0009","test","data/test/vehicles/test_day_0009.csv","data/test/signals/test_day_0009.json"
"test_day_0010","test","data/test/vehicles/test_day_0010.csv","data/test/signals/test_day_0010.json"
"test_day_0011","test","data/test/vehicles/test_day_0011.csv","data/test/signals/test_day_0011.json"
"test_day_0012","test","data/test/vehicles/test_day_0012.csv","data/test/signals/test_day_0012.json"
"test_day_0013","test","data/test/vehicles/test_day_0013.csv","data/test/signals/test_day_0013.json"
"test_day_0014","test","data/test/vehicles/test_day_0014.csv","data/test/signals/test_day_0014.json"
"test_day_0015","test","data/test/vehicles/test_day_0015.csv","data/test/signals/test_day_0015.json"
"test_day_0016","test","data/test/vehicles/test_day_0016.csv","data/test/signals/test_day_0016.json"
"test_day_0017","test","data/test/vehicles/test_day_0017.csv","data/test/signals/test_day_0017.json"
"test_day_0018","test","data/test/vehicles/test_day_0018.csv","data/test/signals/test_day_0018.json"
"test_day_0019","test","data/test/vehicles/test_day_0019.csv","data/test/signals/test_day_0019.json"
"test_day_0020","test","data/test/vehicles/test_day_0020.csv","data/test/signals/test_day_0020.json"
"test_day_0021","test","data/test/vehicles/test_day_0021.csv","data/test/signals/test_day_0021.json"
"test_day_0022","test","data/test/vehicles/test_day_0022.csv","data/test/signals/test_day_0022.json"
"test_day_0023","test","data/test/vehicles/test_day_0023.csv","data/test/signals/test_day_0023.json"
"test_day_0024","test","data/test/vehicles/test_day_0024.csv","data/test/signals/test_day_0024.json"
"test_day_0025","test","data/test/vehicles/test_day_0025.csv","data/test/signals/test_day_0025.json"
"test_day_0026","test","data/test/vehicles/test_day_0026.csv","data/test/signals/test_day_0026.json"
"test_day_0027","test","data/test/vehicles/test_day_0027.csv","data/test/signals/test_day_0027.json"
"test_day_0028","test","data/test/vehicles/test_day_0028.csv","data/test/signals/test_day_0028.json"
"test_day_0029","test","data/test/vehicles/test_day_0029.csv","data/test/signals/test_day_0029.json"
"test_day_0030","test","data/test/vehicles/test_day_0030.csv","data/test/signals/test_day_0030.json"
"test_day_0031","test","data/test/vehicles/test_day_0031.csv","data/test/signals/test_day_0031.json"
"test_day_0032","test","data/test/vehicles/test_day_0032.csv","data/test/signals/test_day_0032.json"
"test_day_0033","test","data/test/vehicles/test_day_0033.csv","data/test/signals/test_day_0033.json"
"test_day_0034","test","data/test/vehicles/test_day_0034.csv","data/test/signals/test_day_0034.json"
"test_day_0035","test","data/test/vehicles/test_day_0035.csv","data/test/signals/test_day_0035.json"
"test_day_0036","test","data/test/vehicles/test_day_0036.csv","data/test/signals/test_day_0036.json"
"test_day_0037","test","data/test/vehicles/test_day_0037.csv","data/test/signals/test_day_0037.json"
"test_day_0038","test","data/test/vehicles/test_day_0038.csv","data/test/signals/test_day_0038.json"
"test_day_0039","test","data/test/vehicles/test_day_0039.csv","data/test/signals/test_day_0039.json"
"test_day_0040","test","data/test/vehicles/test_day_0040.csv","data/test/signals/test_day_0040.json"
"test_day_0041","test","data/test/vehicles/test_day_0041.csv","data/test/signals/test_day_0041.json"
"test_day_0042","test","data/test/vehicles/test_day_0042.csv","data/test/signals/test_day_0042.json"
"test_day_0043","test","data/test/vehicles/test_day_0043.csv","data/test/signals/test_day_0043.json"
"test_day_0044","test","data/test/vehicles/test_day_0044.csv","data/test/signals/test_day_0044.json"
"test_day_0045","test","data/test/vehicles/test_day_0045.csv","data/test/signals/test_day_0045.json"
"test_day_0046","test","data/test/vehicles/test_day_0046.csv","data/test/signals/test_day_0046.json"
